Number of Nodes: 187 Number of Edges: 1461
Old Modulairty: -6.039046004050414E-4 New Modularity: -6.039046004050466E-4
0	0	50.0
0	1	1.0
0	4	1.0
0	7	1.0
0	8	400.0
0	9	1.0
0	10	1.0
0	12	293.0
0	13	1.0
0	15	3.0
0	25	1.0
0	26	173.0
0	28	7.0
0	35	1.0
0	45	1.0
0	47	1.0
0	51	3.0
0	62	1.0
0	65	1.0
0	66	39.0
0	68	50.0
0	72	1.0
0	78	2.0
0	81	5.0
0	100	1.0
0	101	12.0
0	102	9.0
0	106	2.0
0	110	1.0
0	124	1.0
0	132	3.0
0	133	3.0
0	138	1.0
0	143	1.0
0	156	3.0
0	157	1.0
0	167	2.0
0	168	2.0
0	169	2.0
0	170	2.0
0	171	2.0
1	0	1.0
1	1	20.0
1	8	2.0
1	23	225.0
1	24	1.0
1	27	1.0
1	28	476.0
1	29	1.0
1	30	7.0
1	31	1.0
1	32	1.0
1	34	1.0
1	40	1.0
1	51	1.0
1	66	1.0
1	72	1.0
1	81	6.0
1	87	3.0
1	88	19.0
1	110	2.0
1	113	2.0
1	116	13.0
1	127	8.0
1	140	6.0
1	155	2.0
1	175	3.0
1	183	2.0
2	2	20.0
2	5	1.0
2	6	1.0
2	11	1.0
2	12	3.0
2	14	231.0
2	15	280.0
2	16	1.0
2	17	1.0
2	18	1.0
2	19	1.0
2	20	1.0
2	21	1.0
2	37	2.0
2	48	70.0
2	54	1.0
2	59	106.0
2	69	1.0
2	83	16.0
2	84	3.0
2	110	1.0
2	117	2.0
2	121	8.0
2	130	3.0
2	136	3.0
2	137	4.0
2	145	2.0
2	160	3.0
3	3	40.0
3	12	1.0
3	33	2.0
3	36	1.0
3	38	1.0
3	39	1.0
3	40	1.0
3	43	1.0
3	46	175.0
3	47	1.0
3	49	2.0
3	50	1.0
3	53	1.0
3	55	1.0
3	56	111.0
3	57	1.0
3	58	1.0
3	60	3.0
3	61	27.0
3	63	2.0
3	67	3.0
3	70	1.0
3	71	1.0
3	73	33.0
3	74	31.0
3	75	1.0
3	76	3.0
3	85	17.0
3	89	1.0
3	91	17.0
3	95	3.0
3	96	3.0
3	97	4.0
3	98	1.0
3	103	13.0
3	104	3.0
3	105	6.0
3	107	8.0
3	108	5.0
3	114	7.0
3	118	4.0
3	120	8.0
3	122	8.0
3	131	6.0
3	141	1.0
3	146	2.0
3	147	1.0
3	148	2.0
3	176	2.0
3	177	2.0
3	178	2.0
3	184	2.0
4	0	1.0
4	4	38.0
4	12	1.0
4	15	1.0
4	41	206.0
4	42	1.0
4	44	1.0
4	77	2.0
4	80	1.0
4	81	1.0
4	86	1.0
4	90	30.0
4	93	4.0
4	94	5.0
4	99	7.0
4	109	4.0
4	110	1.0
4	111	3.0
4	112	1.0
4	119	10.0
4	123	2.0
4	128	8.0
4	129	8.0
4	142	3.0
4	149	3.0
4	150	2.0
4	151	3.0
4	152	3.0
4	153	2.0
4	154	2.0
4	163	2.0
4	164	3.0
4	165	3.0
4	166	2.0
4	179	2.0
4	180	2.0
4	181	2.0
5	2	1.0
5	6	1.0
5	11	1.0
5	14	153.0
5	15	132.0
5	16	1.0
5	17	1.0
5	18	1.0
5	19	1.0
5	20	1.0
5	21	1.0
6	2	1.0
6	5	1.0
6	11	1.0
6	14	174.0
6	15	108.0
6	16	1.0
6	17	1.0
6	18	1.0
6	19	1.0
6	20	1.0
6	21	1.0
7	0	1.0
7	8	250.0
7	9	1.0
7	10	1.0
7	12	1.0
8	0	400.0
8	1	2.0
8	7	250.0
8	8	31106.0
8	9	230.0
8	10	229.0
8	12	318.0
8	15	52.0
8	23	1.0
8	25	1.0
8	26	40.0
8	28	59.0
8	35	1.0
8	45	1.0
8	47	4.0
8	51	15.0
8	62	2.0
8	66	8.0
8	68	81.0
8	72	10.0
8	78	10.0
8	81	10.0
8	100	1.0
8	101	10.0
8	102	4.0
8	106	1.0
8	124	1.0
8	133	1.0
8	138	1.0
9	0	1.0
9	7	1.0
9	8	230.0
9	10	1.0
9	15	1.0
9	68	1.0
10	0	1.0
10	7	1.0
10	8	229.0
10	9	1.0
10	12	1.0
10	15	1.0
11	2	1.0
11	5	1.0
11	6	1.0
11	14	217.0
11	15	11.0
11	16	1.0
11	17	1.0
11	18	1.0
12	0	293.0
12	2	3.0
12	3	1.0
12	4	1.0
12	7	1.0
12	8	318.0
12	10	1.0
12	12	15196.0
12	13	205.0
12	15	1.0
12	25	50.0
12	26	408.0
12	35	82.0
12	45	63.0
12	46	1.0
12	47	1.0
12	52	1.0
12	62	1.0
12	64	41.0
12	65	1.0
12	66	11.0
12	68	15.0
12	79	26.0
12	81	4.0
12	82	1.0
12	96	1.0
12	100	1.0
12	101	2.0
12	102	1.0
12	106	4.0
12	111	5.0
12	112	1.0
12	115	1.0
12	120	3.0
12	132	1.0
12	139	2.0
12	143	2.0
12	144	3.0
12	157	1.0
12	170	2.0
12	171	1.0
12	172	2.0
12	173	1.0
12	174	1.0
12	182	2.0
13	0	1.0
13	12	205.0
13	13	12.0
13	111	1.0
13	112	1.0
13	125	9.0
13	144	3.0
13	172	2.0
13	173	2.0
13	174	2.0
14	2	231.0
14	5	153.0
14	6	174.0
14	11	217.0
14	14	30754.0
14	15	364.0
14	16	201.0
14	17	203.0
14	18	203.0
14	19	2.0
14	20	2.0
14	37	3.0
14	83	12.0
14	160	1.0
15	0	3.0
15	2	280.0
15	4	1.0
15	5	132.0
15	6	108.0
15	8	52.0
15	9	1.0
15	10	1.0
15	11	11.0
15	12	1.0
15	14	364.0
15	15	18700.0
15	16	15.0
15	17	12.0
15	18	1.0
15	19	168.0
15	20	180.0
15	21	179.0
15	28	2.0
15	37	20.0
15	41	19.0
15	42	1.0
15	48	277.0
15	54	5.0
15	59	106.0
15	68	2.0
15	69	1.0
15	78	1.0
15	81	1.0
15	83	41.0
15	84	1.0
15	101	1.0
15	121	1.0
15	136	3.0
15	150	1.0
16	2	1.0
16	5	1.0
16	6	1.0
16	11	1.0
16	14	201.0
16	15	15.0
16	17	1.0
16	18	1.0
17	2	1.0
17	5	1.0
17	6	1.0
17	11	1.0
17	14	203.0
17	15	12.0
17	16	1.0
17	18	1.0
18	2	1.0
18	5	1.0
18	6	1.0
18	11	1.0
18	14	203.0
18	15	1.0
18	16	1.0
18	17	1.0
19	2	1.0
19	5	1.0
19	6	1.0
19	14	2.0
19	15	168.0
19	20	1.0
19	21	1.0
19	37	1.0
19	54	1.0
19	59	27.0
19	69	1.0
20	2	1.0
20	5	1.0
20	6	1.0
20	14	2.0
20	15	180.0
20	19	1.0
20	21	1.0
20	48	1.0
21	2	1.0
21	5	1.0
21	6	1.0
21	15	179.0
21	19	1.0
21	20	1.0
22	22	12.0
22	40	161.0
22	126	1.0
22	158	3.0
22	159	3.0
23	1	225.0
23	8	1.0
23	23	10942.0
23	24	129.0
23	28	62.0
23	30	2.0
23	88	1.0
23	113	1.0
24	1	1.0
24	23	129.0
24	28	1.0
25	0	1.0
25	8	1.0
25	12	50.0
25	26	66.0
25	35	1.0
25	45	1.0
25	66	9.0
25	143	1.0
26	0	173.0
26	8	40.0
26	12	408.0
26	25	66.0
26	26	8370.0
26	35	4.0
26	45	3.0
26	66	1.0
26	68	3.0
27	1	1.0
27	28	116.0
27	29	1.0
27	30	2.0
27	31	1.0
27	32	1.0
28	0	7.0
28	1	476.0
28	8	59.0
28	15	2.0
28	23	62.0
28	24	1.0
28	27	116.0
28	28	14130.0
28	29	110.0
28	30	344.0
28	31	107.0
28	32	107.0
28	34	98.0
28	51	30.0
28	62	1.0
28	66	8.0
28	68	9.0
28	72	15.0
28	78	1.0
28	81	6.0
28	87	26.0
28	88	6.0
28	110	1.0
28	113	1.0
28	116	1.0
28	132	1.0
28	133	1.0
29	1	1.0
29	27	1.0
29	28	110.0
29	30	2.0
29	31	1.0
29	32	1.0
30	1	7.0
30	23	2.0
30	27	2.0
30	28	344.0
30	29	2.0
30	30	18.0
30	31	3.0
30	32	2.0
30	34	2.0
31	1	1.0
31	27	1.0
31	28	107.0
31	29	1.0
31	30	3.0
31	32	1.0
31	34	1.0
32	1	1.0
32	27	1.0
32	28	107.0
32	29	1.0
32	30	2.0
32	31	1.0
33	3	2.0
33	33	2.0
33	36	1.0
33	38	1.0
33	43	1.0
33	46	74.0
33	47	1.0
33	49	1.0
33	53	1.0
33	56	1.0
33	63	1.0
33	76	1.0
33	85	1.0
33	98	1.0
33	103	12.0
33	131	6.0
33	176	2.0
33	177	2.0
34	1	1.0
34	28	98.0
34	30	2.0
34	31	1.0
35	0	1.0
35	8	1.0
35	12	82.0
35	25	1.0
35	26	4.0
35	45	1.0
36	3	1.0
36	33	1.0
36	38	1.0
36	39	1.0
36	43	1.0
36	46	78.0
36	49	1.0
36	50	1.0
36	53	1.0
37	2	2.0
37	14	3.0
37	15	20.0
37	19	1.0
37	37	2.0
37	54	1.0
37	59	51.0
37	69	1.0
37	84	3.0
37	137	4.0
38	3	1.0
38	33	1.0
38	36	1.0
38	39	1.0
38	43	1.0
38	46	74.0
38	49	1.0
38	50	1.0
38	53	1.0
38	75	1.0
39	3	1.0
39	36	1.0
39	38	1.0
39	43	1.0
39	46	76.0
39	49	1.0
39	50	1.0
39	53	1.0
40	1	1.0
40	3	1.0
40	22	161.0
40	40	3478.0
40	46	4.0
40	126	9.0
40	134	4.0
40	135	4.0
40	158	3.0
40	159	1.0
41	4	206.0
41	15	19.0
41	41	3910.0
41	42	73.0
41	44	71.0
41	81	5.0
41	93	5.0
41	94	1.0
41	110	1.0
41	111	3.0
41	119	1.0
41	150	2.0
41	151	1.0
41	154	1.0
41	163	1.0
41	166	1.0
42	4	1.0
42	15	1.0
42	41	73.0
42	44	1.0
43	3	1.0
43	33	1.0
43	36	1.0
43	38	1.0
43	39	1.0
43	46	55.0
43	49	1.0
43	50	1.0
43	53	1.0
43	56	7.0
43	61	5.0
43	96	1.0
44	4	1.0
44	41	71.0
44	42	1.0
45	0	1.0
45	8	1.0
45	12	63.0
45	25	1.0
45	26	3.0
45	35	1.0
46	3	175.0
46	12	1.0
46	33	74.0
46	36	78.0
46	38	74.0
46	39	76.0
46	40	4.0
46	43	55.0
46	46	3258.0
46	47	29.0
46	49	57.0
46	50	55.0
46	53	49.0
46	56	20.0
46	60	4.0
46	61	1.0
46	67	4.0
46	70	3.0
46	73	21.0
46	74	35.0
46	75	3.0
46	89	1.0
46	91	17.0
46	96	3.0
46	108	1.0
46	120	7.0
46	135	1.0
47	0	1.0
47	3	1.0
47	8	4.0
47	12	1.0
47	33	1.0
47	46	29.0
47	49	1.0
47	61	1.0
47	62	1.0
47	68	24.0
47	78	1.0
47	124	1.0
48	2	70.0
48	15	277.0
48	20	1.0
48	48	2658.0
48	54	1.0
48	59	14.0
49	3	2.0
49	33	1.0
49	36	1.0
49	38	1.0
49	39	1.0
49	43	1.0
49	46	57.0
49	47	1.0
49	49	2.0
49	53	1.0
50	3	1.0
50	36	1.0
50	38	1.0
50	39	1.0
50	43	1.0
50	46	55.0
50	53	1.0
51	0	3.0
51	1	1.0
51	8	15.0
51	28	30.0
51	51	6.0
51	66	1.0
51	68	7.0
